,Enter Time,Exit Time
0,2021-08-03 16:40:12.836112,2021-08-03 16:40:13.108577
1,2021-08-03 16:40:13.830537,2021-08-03 16:40:14.165185
2,2021-08-03 16:40:14.564638,2021-08-03 16:40:15.028668
3,2021-08-03 16:40:15.493231,2021-08-03 16:40:15.769023
